Gene.symbol	logFC	P.Value
	0.1555531	1.86e-02
KRT1	-0.2366839	1.86e-02
NGRN	0.2953813	1.86e-02
PTPN21	-0.0675595	1.86e-02
PIP5K1B	0.280302	1.86e-02
COX5A	0.4117781	1.86e-02
NDUFS6	0.2169748	1.87e-02
VPS9D1	-0.1923947	1.87e-02
FYN	0.2743664	1.87e-02
LZTFL1	0.1887065	1.87e-02
GPER1	-0.1013246	1.87e-02
SPOUT1	-0.1229583	1.88e-02
CSRP2	-0.1771796	1.88e-02
PUM1	0.1710368	1.88e-02
ZEB2	0.4559117	1.88e-02
TRIO	0.0930922	1.88e-02
MRC2	-0.1136727	1.88e-02
RRP9	-0.1490907	1.88e-02
PTGES3	0.3374947	1.88e-02
ZNF574	-0.1984948	1.89e-02
CYBB	-0.1201542	1.89e-02
CCR5	-0.1677711	1.89e-02
GTF2A2	0.1420924	1.89e-02
GRK6	-0.1576746	1.89e-02
AQP8	-0.1016934	1.89e-02
CDK10	-0.0984862	1.89e-02
RPS23	0.5514603	1.89e-02
PTTG3P	-0.0926063	1.90e-02
GPM6A	0.3171445	1.90e-02
CWH43	-0.0670754	1.90e-02
FBXO28	0.2458415	1.90e-02
JAM2	-0.154674	1.90e-02
NR2F2	0.1181352	1.90e-02
NGLY1	0.1585885	1.90e-02
ZCCHC2	0.2192495	1.91e-02
MTF1	-0.1319991	1.91e-02
FSHB	-0.1089841	1.91e-02
GATA3	-0.0621872	1.91e-02
C12orf43	0.1951913	1.91e-02
AURKAIP1	0.1318384	1.91e-02
SNU13	0.2072846	1.91e-02
GP5	-0.064849	1.91e-02
TNNI1	-0.1773744	1.91e-02
HINT1	0.3150691	1.91e-02
NDFIP1	0.3992927	1.92e-02
CCDC9	-0.1420343	1.92e-02
SAG	-0.1851325	1.92e-02
SKAP2	0.1326023	1.92e-02
EBI3	-0.1500112	1.92e-02
CDR2	0.1580232	1.93e-02
EIF1AX	0.2706017	1.93e-02
TMEM126B	0.3577503	1.93e-02
IRAK3	-0.1819315	1.93e-02
C1QBP	0.3456556	1.93e-02
AGFG1	0.103927	1.93e-02
UQCR10	0.2329977	1.93e-02
SCN4A	-0.1192874	1.93e-02
RPS16	0.4271449	1.93e-02
POMP	0.1798797	1.94e-02
SLITRK5	0.1895515	1.94e-02
LTA	-0.108564	1.94e-02
TAX1BP1	0.1588446	1.94e-02
VKORC1	0.2621324	1.94e-02
PRPSAP2	-0.1238829	1.94e-02
FAM8A1	0.2161524	1.95e-02
TSG101	0.1154769	1.95e-02
S100A5	-0.1636238	1.95e-02
HNRNPD	0.1968373	1.95e-02
IL15RA	-0.1833762	1.95e-02
SLC16A3	-0.0864082	1.95e-02
DNAH9	-0.1003139	1.95e-02
ABHD14A	0.1767175	1.95e-02
RBMS2	-0.1108323	1.95e-02
CCT7	0.3434649	1.95e-02
TRIM9	0.1901509	1.95e-02
DRAP1	0.3337357	1.96e-02
MGLL	0.1877526	1.96e-02
PNPLA6	0.2675689	1.96e-02
ZAP70	-0.1533788	1.96e-02
IFT57	0.2180303	1.96e-02
INE1	-0.1127063	1.96e-02
AKR1C1	0.2864355	1.96e-02
SCG2	0.3963239	1.96e-02
CRISPLD2	-0.118579	1.96e-02
ATP6V0E2	0.1805951	1.96e-02
ANKRD17	0.2219081	1.97e-02
SCG5	0.2490966	1.97e-02
PABPC3	0.2628445	1.97e-02
SUB1	0.2757814	1.97e-02
BBS10	0.2505709	1.97e-02
FUT9	0.1106357	1.97e-02
HCCS	0.2258374	1.97e-02
TMEM251	0.2380679	1.97e-02
HOXC10	-0.1546198	1.97e-02
CST1	-0.0752093	1.97e-02
SRP14	0.2730918	1.97e-02
IL10	-0.0732381	1.97e-02
SF3A3	0.180472	1.97e-02
ME2	0.1582064	1.98e-02
HPCA	0.3108732	1.98e-02
TSN	0.1417598	1.98e-02
CCR6	-0.0603806	1.98e-02
MYH14	-0.1503606	1.98e-02
CBX3	0.276621	1.98e-02
CXCL3	-0.0834306	1.98e-02
PTOV1	0.259583	1.98e-02
BCL3	-0.1488623	1.98e-02
CTC1	-0.2036192	1.99e-02
CALML5	-0.1346839	1.99e-02
COPG2	0.2026631	1.99e-02
RNF14	0.2737731	1.99e-02
PDS5A	0.1251853	1.99e-02
OLIG2	-0.1385852	1.99e-02
TPX2	-0.1901924	2.00e-02
LY6E	0.2615504	2.00e-02
CSN3	-0.1419522	2.00e-02
AES	0.3220083	2.00e-02
PIP	-0.1587368	2.00e-02
CYP24A1	-0.106287	2.00e-02
PAPOLA	0.225117	2.00e-02
IFNG	-0.1324449	2.00e-02
GYPA	-0.0926314	2.01e-02
CRP	-0.0738888	2.01e-02
ANKRD46	0.3948366	2.01e-02
OR51E2	-0.1658578	2.01e-02
INSL5	-0.1115278	2.01e-02
LOC100131298	-0.1285861	2.01e-02
TFDP2	-0.1354591	2.01e-02
ITFG1	0.4108234	2.02e-02
GRIN1	0.2474551	2.02e-02
IREB2	0.2443463	2.02e-02
GRWD1	-0.1937322	2.02e-02
MRPS33	0.1760099	2.02e-02
CHN1	0.3530324	2.02e-02
TAF6	0.1268536	2.02e-02
POLA2	-0.1140468	2.02e-02
MYO9B	-0.0754837	2.02e-02
CCPG1	0.1970124	2.02e-02
KARS	0.14409	2.03e-02
MAZ	0.1446101	2.03e-02
PTDSS1	0.0939725	2.04e-02
KLK14	-0.1641775	2.04e-02
CDYL	-0.1384564	2.04e-02
CLTA	0.1961978	2.04e-02
CD68	-0.1672123	2.04e-02
SNHG20	-0.1552741	2.05e-02
SHOX2	-0.0736074	2.05e-02
PPOX	0.1012875	2.05e-02
NSUN5	-0.2639304	2.05e-02
APOL1	-0.1706815	2.05e-02
CHAF1A	-0.0972795	2.05e-02
SULT4A1	0.1952928	2.06e-02
ZFR	0.1034793	2.06e-02
COL4A3BP	0.2955206	2.06e-02
BIRC2	0.1982268	2.06e-02
LGALS13	-0.0877718	2.07e-02
APLNR	-0.2901123	2.07e-02
CBX2	-0.197756	2.07e-02
GABRE	-0.1124273	2.07e-02
HK3	-0.1254285	2.07e-02
ITIH3	-0.1070925	2.08e-02
CHAT	-0.1457741	2.08e-02
CCDC7	-0.3095926	2.08e-02
KTN1	0.2393958	2.08e-02
HTRA1	-0.2403092	2.08e-02
HIVEP2	0.2429843	2.08e-02
CEACAM21	-0.1518561	2.08e-02
GYPE	-0.0995782	2.09e-02
WDR47	0.3098372	2.09e-02
NKG7	-0.1121724	2.09e-02
TPP1	-0.1816708	2.09e-02
NRXN2	0.2304234	2.09e-02
RBM48	0.3283165	2.09e-02
TCOF1	-0.1694895	2.09e-02
HIST1H4E	-0.1432782	2.10e-02
PRKAR2B	0.521369	2.10e-02
TRAM2	-0.0908654	2.10e-02
CXCL8	-0.1332962	2.10e-02
ATP4A	-0.1550202	2.10e-02
PPP1R12A	0.2738791	2.10e-02
PPP2R2B	0.2253561	2.11e-02
FRS2	-0.1051884	2.11e-02
PMEPA1	-0.1652679	2.11e-02
CTSG	-0.2008514	2.11e-02
GARS	0.2026345	2.11e-02
TM2D3	0.2764226	2.11e-02
SMARCA1	0.2064226	2.11e-02
DOT1L	-0.1264301	2.11e-02
ETFB	0.1877427	2.11e-02
RBM23	0.1909008	2.11e-02
LYRM9	0.1916384	2.11e-02
SLC28A3	-0.2292504	2.11e-02
MAP3K12	0.0861321	2.11e-02
CARD8	-0.1142555	2.12e-02
CTR9	0.244866	2.12e-02
LIMD1	-0.1440278	2.12e-02
ANKRD6	0.1891318	2.12e-02
NXPE4	-0.2013321	2.12e-02
LRCH4	-0.1330309	2.12e-02
TARDBPP1	-0.0669135	2.13e-02
NECAB2	0.2240008	2.13e-02
HSP90AB1	0.511477	2.13e-02
RPS11	0.3666372	2.13e-02
GADD45G	-0.1434102	2.13e-02
YTHDC2	0.1457862	2.14e-02
AKAP11	0.3116669	2.14e-02
EIF6	0.1561408	2.14e-02
ATXN7L3B	0.1418976	2.14e-02
CACNG2	0.1398736	2.15e-02
FGFR1	-0.0895937	2.15e-02
TSPAN32	-0.1323028	2.15e-02
CCHCR1	-0.0504924	2.15e-02
DYNC1I1	0.2581105	2.15e-02
CSPG5	0.1656142	2.15e-02
ASTN1	0.3523225	2.15e-02
MYH10	0.1556042	2.16e-02
TMSB4Y	-0.125703	2.16e-02
PIWIL1	-0.0811644	2.16e-02
UXS1	0.269781	2.16e-02
DNAJB6	0.1167779	2.16e-02
AOC4P	-0.1466499	2.16e-02
CHPF2	-0.133345	2.17e-02
TBCC	0.2395348	2.17e-02
MOB4	0.2406522	2.17e-02
MSX1	-0.2122321	2.17e-02
ABO	-0.1197429	2.17e-02
TTC33	0.2787442	2.17e-02
KRT85	-0.0928412	2.17e-02
PDSS2	0.1218409	2.18e-02
GEMIN7	-0.1518941	2.18e-02
SF1	0.1312459	2.18e-02
GK	-0.2489974	2.18e-02
SOD1	0.3725715	2.19e-02
SLC4A4	-0.2346521	2.19e-02
PEMT	0.1656466	2.19e-02
CADPS	0.2016167	2.19e-02
ORC5	0.0629496	2.20e-02
RAD54L	-0.1677807	2.20e-02
TPRKB	0.2097095	2.20e-02
SRSF11	0.2086782	2.20e-02
OSBPL10	0.1867297	2.20e-02
AIM1L	-0.096869	2.20e-02
GJA1	-0.5786979	2.20e-02
FKBP2	0.2961048	2.21e-02
C5orf30	0.2227199	2.21e-02
OTC	-0.2419998	2.21e-02
SMARCE1	0.1559214	2.21e-02
MPP2	0.0838599	2.21e-02
ELF4	-0.0614733	2.21e-02
TNFAIP3	-0.1425752	2.22e-02
MMP15	-0.1282305	2.22e-02
H2AFZ	0.3756722	2.22e-02
RBM12B	0.1993239	2.22e-02
CDIP1	-0.1543899	2.22e-02
MPZL2	-0.0579559	2.23e-02
UBA1	0.3244016	2.23e-02
RAB22A	0.1434483	2.23e-02
MRFAP1L1	0.4549956	2.23e-02
RAB14	0.0981081	2.23e-02
KIAA0355	-0.1404762	2.23e-02
THBS4	-0.1578235	2.24e-02
COL2A1	-0.0961945	2.24e-02
ICOS	-0.0912641	2.24e-02
OMP	-0.0861065	2.24e-02
PSKH1	-0.0892918	2.25e-02
ATP2B2	0.1834782	2.25e-02
FBXL4	0.0812386	2.26e-02
SNX3	0.2758355	2.26e-02
MTF2	0.1277219	2.26e-02
TNFRSF10D	-0.1834426	2.26e-02
TPM1	0.1340284	2.27e-02
TPT1	0.4622551	2.27e-02
DTYMK	-0.1372034	2.27e-02
ENDOU	-0.110837	2.28e-02
REEP5	0.2571155	2.28e-02
KDELC1	-0.1479099	2.28e-02
HS2ST1	0.2027386	2.28e-02
KCNJ5	-0.1001829	2.28e-02
NDUFB4	0.2811905	2.28e-02
ACPP	-0.0681073	2.28e-02
PPP2R2A	0.3059754	2.29e-02
COPA	0.1467475	2.29e-02
REG1CP	-0.2370694	2.29e-02
MIIP	-0.119041	2.29e-02
POLR2D	0.1155513	2.29e-02
PSMD12	0.2446873	2.29e-02
HPSE2	-0.2245646	2.29e-02
PNMA1	0.3362961	2.29e-02
IGHV3-23	-0.1819666	2.29e-02
GLTSCR1L	0.1992441	2.30e-02
MEST	0.3635093	2.30e-02
SECISBP2L	0.2575556	2.30e-02
DNPEP	0.0897714	2.30e-02
CXCR6	-0.1164817	2.30e-02
MEIS2	0.2965558	2.31e-02
ATP6V1H	0.4140769	2.31e-02
BDH1	-0.1434035	2.31e-02
PRDX3	0.3133347	2.31e-02
POLR2A	-0.0876452	2.31e-02
IQCB1	-0.2262058	2.31e-02
IGF1R	0.2441982	2.31e-02
NR4A1	-0.2978372	2.31e-02
FGF8	-0.1106291	2.32e-02
	0.2054262	2.32e-02
CSTF2T	0.1607254	2.32e-02
SLC25A14	0.1640242	2.32e-02
PDGFB	-0.1477605	2.32e-02
NCKAP1	0.2458425	2.33e-02
ALOXE3	-0.1737928	2.33e-02
PPP1R3D	-0.0720811	2.33e-02
SSRP1	0.1192917	2.33e-02
SLURP1	-0.11798	2.34e-02
WAC	0.2720591	2.34e-02
HAGH	0.1491309	2.34e-02
CTSD	0.1680723	2.34e-02
YIPF2	-0.0942581	2.34e-02
RNF115	0.3383585	2.34e-02
RPGRIP1	-0.1317886	2.35e-02
FAM192A	0.1574775	2.35e-02
ARL2	0.1297868	2.35e-02
FAM49A	0.2887487	2.35e-02
TUT1	-0.2219791	2.35e-02
DEK	0.2776625	2.35e-02
MRPS7	0.2325065	2.35e-02
PIGP	0.1819759	2.36e-02
METTL21B	-0.2249441	2.36e-02
PTPRU	-0.1385904	2.36e-02
CASQ1	0.250007	2.36e-02
RTN4	0.2941802	2.36e-02
TTC39A	-0.120129	2.36e-02
TAS2R10	-0.0872962	2.36e-02
FTSJ1	0.1139129	2.37e-02
XPO1	0.3277522	2.37e-02
IL1RL1	-0.1896819	2.37e-02
PRPF19	0.2243012	2.37e-02
FRMD8	-0.3205334	2.37e-02
KRT7	-0.0816748	2.37e-02
MRS2	0.1270125	2.37e-02
APOE	-0.4126408	2.37e-02
PDGFRB	-0.1947441	2.37e-02
VCPIP1	-0.1239507	2.37e-02
LRRC61	-0.1882846	2.37e-02
OVOL1	-0.1119553	2.37e-02
IMPA1	0.2686098	2.38e-02
EIF5	0.2282944	2.38e-02
ACE	-0.0661084	2.38e-02
LLGL2	-0.2407698	2.38e-02
TGM3	-0.1309876	2.39e-02
SCAMP5	0.2792136	2.39e-02
SAPCD1	-0.1092421	2.40e-02
UBP1	0.1791661	2.40e-02
PI3	-0.1062073	2.40e-02
UBE2W	0.2050735	2.40e-02
HABP4	0.185381	2.40e-02
ITFG2	-0.1271136	2.40e-02
WDR44	0.2311229	2.40e-02
ANGPTL8	-0.1309219	2.40e-02
TBL1X	-0.0981031	2.40e-02
DAO	-0.1255648	2.40e-02
GLYR1	-0.1187912	2.40e-02
IGFBP5	-0.1084646	2.41e-02
RPL31	0.1208881	2.41e-02
ROGDI	0.1964167	2.41e-02
PDCD1LG2	-0.0803834	2.41e-02
BDNF	0.1907317	2.41e-02
PRICKLE4	0.1249682	2.41e-02
APTX	0.1272322	2.41e-02
TMEM63A	-0.1882682	2.41e-02
NUP210	-0.1133509	2.42e-02
RAP1GDS1	0.2259132	2.42e-02
PSMA5	0.2397741	2.42e-02
NPTN	0.2897048	2.42e-02
C2CD5	0.1661177	2.42e-02
ZNF280A	-0.1154897	2.43e-02
USP11	0.3424053	2.43e-02
VSX1	-0.1381053	2.43e-02
ZNF750	-0.0499689	2.43e-02
CGREF1	0.2383079	2.44e-02
NAA50	0.2961523	2.44e-02
GAL3ST4	-0.208383	2.44e-02
PDLIM7	-0.0856948	2.45e-02
CLEC7A	-0.1638974	2.45e-02
RDH11	0.1506559	2.46e-02
GSTA3	-0.2088565	2.46e-02
CCNB1	0.1450062	2.46e-02
WISP2	-0.0915171	2.46e-02
CDC37	0.3056406	2.46e-02
TXK	-0.0819226	2.46e-02
BRIX1	0.1371568	2.46e-02
ICE2	0.1521174	2.46e-02
MAGEH1	0.1863138	2.47e-02
H6PD	-0.1532172	2.47e-02
CACNA1S	-0.105955	2.47e-02
HMG20B	-0.0987808	2.47e-02
C22orf31	-0.2014474	2.47e-02
SETD5	0.1942762	2.47e-02
PDGFRA	0.27086	2.47e-02
LIAS	0.1960629	2.48e-02
PRKAG2	0.2160176	2.48e-02
HNRNPA1	0.1803105	2.48e-02
ZNF711	0.1938877	2.48e-02
TBC1D10B	0.1404003	2.48e-02
MECOM	-0.1379874	2.48e-02
C8G	-0.1014416	2.49e-02
SCAMP1	0.2129658	2.49e-02
UBE2L3	0.2501731	2.49e-02
STAG3L4	0.2355086	2.49e-02
KCNN3	-0.1960708	2.49e-02
LRRC3	-0.1615051	2.49e-02
RPS24	0.2547591	2.49e-02
RANGRF	0.1288622	2.50e-02
UPB1	-0.1916702	2.50e-02
JPH2	-0.1323015	2.50e-02
GMPR2	0.1770504	2.50e-02
COX7A2L	0.1018746	2.51e-02
RPS19	0.5207503	2.51e-02
XPOT	0.1692227	2.51e-02
RPAP3	0.2463925	2.51e-02
HMGN4	0.1829797	2.51e-02
SOX15	-0.1870639	2.52e-02
PLEKHA2	-0.0664439	2.52e-02
CFAP20	0.2686404	2.52e-02
IPO8	-0.1193694	2.52e-02
CLCN2	-0.2249777	2.52e-02
MCUR1	0.1725243	2.52e-02
ENTPD5	-0.1480166	2.52e-02
ATP5B	0.3511031	2.52e-02
PAPSS1	0.259712	2.53e-02
MYH4	-0.0878308	2.53e-02
NNT	0.2410644	2.53e-02
TSPAN5	0.3053479	2.53e-02
MTO1	0.1410654	2.53e-02
SRP9	0.2233451	2.53e-02
KRT5	-0.1913675	2.53e-02
FAM127A	0.2196233	2.53e-02
BEST1	-0.2380765	2.54e-02
STIM1	0.1538407	2.54e-02
ECRP	-0.1502339	2.54e-02
SLC19A3	-0.1326848	2.54e-02
IGFBP7	-0.2309071	2.54e-02
FOXE1	-0.0678545	2.54e-02
HNRNPAB	0.2163089	2.54e-02
MOAP1	0.2538907	2.54e-02
MTOR	0.1738941	2.55e-02
CITED2	0.3745486	2.55e-02
RANBP2	0.2163998	2.55e-02
FABP7	0.2837529	2.55e-02
CETN2	0.2140192	2.55e-02
GAMT	-0.1575709	2.56e-02
SLCO2A1	-0.1736733	2.56e-02
COG5	0.1573857	2.56e-02
KCNA2	-0.2129888	2.56e-02
MAP2K1	0.3252964	2.56e-02
ESRRA	-0.189553	2.57e-02
DRG1	0.1260941	2.57e-02
SEC14L1P1	-0.1384651	2.57e-02
SH3GL1	0.096218	2.57e-02
FAM89B	0.1350414	2.57e-02
RHCG	-0.1351878	2.57e-02
PCDH9	0.1713804	2.57e-02
P3H1	-0.1279452	2.57e-02
PSMB5	0.2018855	2.57e-02
PLVAP	-0.11829	2.57e-02
PLAC4	-0.1805873	2.57e-02
KLF6	-0.1093381	2.57e-02
UBE2E1	0.2764591	2.58e-02
PLEK2	-0.1826695	2.58e-02
ZMYM4	0.1691598	2.58e-02
EPS15	0.2742743	2.58e-02
ADAM9	0.3249845	2.58e-02
PEX7	0.0710729	2.59e-02
PTGES	-0.1110705	2.59e-02
SPINK4	-0.1685467	2.59e-02
CRYZ	0.2313129	2.59e-02
MYBL2	-0.220987	2.59e-02
ABCC3	-0.0944155	2.59e-02
IGLL1	-0.0646798	2.59e-02
CACNA2D2	-0.1453054	2.59e-02
ROBO1	0.2462961	2.60e-02
ATOX1	0.243061	2.60e-02
ACSL3	0.2186997	2.61e-02
MAGEF1	0.151542	2.61e-02
MASP2	-0.1025102	2.61e-02
IL17A	-0.053862	2.61e-02
HIST1H4C	0.4300975	2.61e-02
CCR7	-0.1358103	2.62e-02
BNIP3L	0.2668705	2.62e-02
CORIN	-0.0667787	2.62e-02
POPDC2	-0.0794993	2.62e-02
WDR26	0.2103262	2.62e-02
SNCB	0.3388625	2.62e-02
ATP8B3	-0.1013206	2.62e-02
SH3BGRL	0.2475658	2.62e-02
TMEM106B	0.5778207	2.62e-02
SLC7A11	-0.2415622	2.63e-02
GNA15	-0.1520399	2.63e-02
SCRN3	0.1438621	2.63e-02
SLC25A4	0.3198994	2.63e-02
NAB2	-0.1051243	2.63e-02
NACA	0.3112132	2.64e-02
CALM3	0.2801083	2.64e-02
POU2F2	-0.1998688	2.64e-02
CORO1C	0.1944125	2.64e-02
	-0.0461385	2.65e-02
TKFC	0.1475202	2.65e-02
ADAM15	-0.1261127	2.65e-02
NUP153	0.260909	2.65e-02
MYH2	-0.0993867	2.65e-02
FAM50B	0.1667672	2.65e-02
NUP62CL	-0.0569136	2.66e-02
JMJD1C	0.3086472	2.66e-02
ZMIZ1	0.1666909	2.66e-02
SMARCD2	-0.1563132	2.66e-02
RNLS	-0.1783928	2.67e-02
SMARCD3	0.1762723	2.67e-02
SRPX	-0.1646572	2.67e-02
LCN1	-0.1510034	2.67e-02
CDK20	0.1152196	2.68e-02
APCS	-0.1176847	2.68e-02
ZNF3	-0.0678903	2.68e-02
ZCCHC10	0.2011132	2.68e-02
FBXO3	0.4746563	2.68e-02
NSMCE4A	-0.0678628	2.68e-02
TOLLIP	0.274243	2.69e-02
SP2	0.2026658	2.69e-02
C18orf8	0.1485223	2.69e-02
FXYD6	0.2418534	2.69e-02
DIXDC1	0.389354	2.70e-02
TFEC	-0.0581389	2.70e-02
NCAPD2	-0.2214139	2.70e-02
KIF3B	0.1928235	2.70e-02
PTPN4	0.3884641	2.70e-02
KLHL1	-0.1329898	2.70e-02
P4HB	0.3527613	2.70e-02
DCPS	-0.1070189	2.70e-02
MUT	0.21181	2.71e-02
MAP3K6	-0.1845901	2.71e-02
AMPH	0.2432185	2.71e-02
KCNN1	0.1235056	2.71e-02
NDST4	-0.1008426	2.71e-02
ARL6IP5	0.3691717	2.71e-02
TACC2	0.1612062	2.71e-02
GNLY	-0.0561122	2.72e-02
SRGN	-0.2941584	2.72e-02
EMID1	-0.1577672	2.72e-02
NEB	-0.1459077	2.73e-02
GYPB	-0.1921799	2.73e-02
PLBD1	-0.0883208	2.73e-02
PPM1B	0.2325665	2.73e-02
RFC3	0.0729398	2.73e-02
MAFF	-0.4374476	2.73e-02
BMX	-0.1572084	2.74e-02
ALAS1	0.1759234	2.74e-02
MAD2L1BP	0.1339068	2.74e-02
TAF11	0.2288621	2.74e-02
VAMP2	0.235096	2.74e-02
BNC1	-0.090975	2.75e-02
KCNE5	-0.0943397	2.75e-02
TNFRSF6B	-0.1319094	2.75e-02
GRK5	0.1087303	2.75e-02
RAB40C	-0.1293601	2.75e-02
FAM50A	0.2665355	2.75e-02
SNCA	0.300512	2.75e-02
RHBDF1	-0.1360837	2.75e-02
TAF7	0.3076481	2.75e-02
APOC2	-0.176284	2.76e-02
HELZ	0.1291194	2.77e-02
SH3GLB2	0.3893881	2.77e-02
TRPV5	-0.2473212	2.77e-02
AKR1A1	0.1168333	2.77e-02
DNAJC12	0.1863837	2.77e-02
ADGRA3	-0.3328289	2.78e-02
THTPA	0.1918153	2.78e-02
TPI1	0.5042705	2.78e-02
PRRX1	-0.1328847	2.78e-02
RUNX1	-0.1081443	2.78e-02
KXD1	0.0881209	2.78e-02
PPP2CA	0.3161431	2.79e-02
SLC5A1	-0.1100586	2.79e-02
COG4	0.1320771	2.79e-02
METTL18	-0.0985288	2.79e-02
LY6G6D	-0.1001666	2.80e-02
SKP2	-0.0814155	2.80e-02
URM1	0.1097944	2.80e-02
CAP1	0.1759249	2.80e-02
DCTN1	0.4302743	2.81e-02
TTBK2	0.2885704	2.81e-02
SLIT2	0.2427305	2.81e-02
NSF	0.2787987	2.81e-02
CHSY1	-0.230555	2.81e-02
PAK4	-0.0853697	2.81e-02
SLC25A22	0.1962188	2.82e-02
KCTD2	0.0988081	2.82e-02
PLD3	0.466312	2.82e-02
GRIP1	-0.1021158	2.82e-02
IL17RB	-0.202918	2.82e-02
CEACAM6	-0.1019031	2.82e-02
TRIM23	0.3211068	2.82e-02
CASS4	-0.0985855	2.83e-02
CD58	-0.067992	2.83e-02
C16orf45	0.2277243	2.83e-02
SMR3B	-0.1874666	2.83e-02
ATP6AP1	0.182955	2.83e-02
ALDH3B2	-0.0640981	2.84e-02
EMX2	-0.3638056	2.84e-02
PALM	0.1861618	2.84e-02
SLC6A12	0.158	2.84e-02
P2RY6	-0.1294486	2.84e-02
PGLYRP4	-0.2304705	2.84e-02
ASGR2	-0.2350857	2.84e-02
NIT2	0.1906438	2.85e-02
PLCB1	0.1674626	2.85e-02
WRAP53	-0.1033696	2.85e-02
PAPPA	-0.0965216	2.86e-02
MPV17	0.2263952	2.86e-02
FOXO3	0.2205089	2.86e-02
ZNF675	0.0535292	2.86e-02
TUFM	0.202536	2.86e-02
HDAC5	0.1657486	2.86e-02
TRIM28	0.1769234	2.87e-02
THEG	-0.184926	2.87e-02
GLRB	0.4465665	2.87e-02
PRND	-0.0756889	2.87e-02
KCNQ4	-0.1127279	2.87e-02
CIRBP	0.196633	2.87e-02
ESF1	0.2254142	2.87e-02
SRP19	0.1875269	2.88e-02
NPAS3	-0.1726427	2.88e-02
FTCD	-0.1422976	2.88e-02
CR1	-0.1013718	2.89e-02
DUSP12	0.1564355	2.89e-02
ERP29	0.200099	2.89e-02
VAMP5	-0.1406442	2.89e-02
ACACA	0.0993917	2.89e-02
ATP5C1	0.1842442	2.90e-02
AFF2	-0.0949435	2.90e-02
FAIM2	0.2660506	2.90e-02
UAP1L1	-0.1010987	2.90e-02
TTC13	0.1030902	2.90e-02
DAB1	-0.1853123	2.91e-02
GZMM	-0.1331327	2.91e-02
IFI16	-0.1364571	2.91e-02
ANAPC5	0.1510759	2.91e-02
PJA2	0.4210785	2.92e-02
EZH2	-0.0716729	2.92e-02
PDE1A	0.2401797	2.92e-02
GAA	-0.1406207	2.92e-02
RFPL2	-0.1411489	2.92e-02
TMC6	-0.1425078	2.93e-02
POU4F2	-0.0854532	2.93e-02
SLC2A3P1	0.2906119	2.93e-02
EGFR	-0.1357888	2.93e-02
EMG1	0.1865099	2.93e-02
PES1	-0.1788999	2.93e-02
SEMA3F	-0.0883018	2.93e-02
PLD2	-0.2126313	2.93e-02
RAB6B	0.1394603	2.94e-02
ALOX12P2	-0.0956511	2.94e-02
CRYGB	-0.0957746	2.94e-02
ZMYM6	-0.1163163	2.94e-02
CRNN	-0.1280343	2.94e-02
CHAC1	-0.1547796	2.95e-02
OR1G1	-0.1371177	2.95e-02
S100A6	0.2570053	2.95e-02
SPCS1	0.3146831	2.95e-02
ANP32D	-0.13232	2.95e-02
SYT11	0.2421216	2.96e-02
CXCL1	-0.1404815	2.96e-02
GRB2	0.1181491	2.96e-02
KRI1	-0.1370069	2.96e-02
ATP5G2	0.2873515	2.96e-02
STX7	0.3740707	2.97e-02
DAPP1	-0.0831343	2.97e-02
POLR3G	-0.0861394	2.97e-02
PRPF31	0.1324228	2.97e-02
ARF1	0.4079767	2.97e-02
SLC30A3	0.1453692	2.97e-02
SLC2A8	-0.127192	2.97e-02
ITGB8	-0.0498312	2.97e-02
SLC16A6	0.2016288	2.97e-02
ASAP1	0.2010111	2.97e-02
ARHGAP29	0.2126813	2.97e-02
USP6	-0.1201171	2.98e-02
MEPE	-0.2065898	2.98e-02
YIPF3	0.151206	2.98e-02
PDCD10	0.2043736	2.98e-02
SORCS3	0.1804995	2.98e-02
NFATC1	-0.0799275	2.99e-02
CRTAM	-0.0474093	2.99e-02
UGT2B4	-0.0445694	2.99e-02
USP14	0.2497882	2.99e-02
AUP1	-0.1335572	2.99e-02
HSPA9	0.2404684	2.99e-02
PBXIP1	-0.2000511	3.00e-02
OAZ1	0.4222972	3.00e-02
TBC1D9	0.1530493	3.00e-02
PARP16	-0.1351988	3.00e-02
MATR3	0.4258833	3.00e-02
ADGRB2	0.3305285	3.00e-02
KRT86	-0.0829869	3.01e-02
GRIN2D	-0.0795465	3.01e-02
CNGB3	-0.0986608	3.01e-02
ECD	-0.1441715	3.02e-02
CSNK1A1	0.2514151	3.02e-02
GYPC	-0.2717783	3.02e-02
SARDH	-0.0694174	3.02e-02
IL13RA1	-0.0604033	3.02e-02
PARPBP	-0.0710512	3.03e-02
GRAMD4	0.1557679	3.03e-02
XCL1	-0.1007742	3.04e-02
CCNG2	0.3095743	3.04e-02
HMCES	0.1896213	3.04e-02
C2orf83	-0.1569083	3.04e-02
MUC7	-0.0973909	3.04e-02
BRAF	-0.3412924	3.04e-02
CELA2A	-0.0871163	3.04e-02
RARS	0.3322931	3.05e-02
ADRA2B	-0.142965	3.05e-02
TSFM	0.1602057	3.05e-02
	-0.2257856	3.05e-02
ARHGEF40	-0.1693842	3.05e-02
ATP2B3	0.1640852	3.05e-02
PLAUR	-0.132199	3.06e-02
FBXO42	-0.1632395	3.06e-02
PSMA3	0.2961439	3.06e-02
OGFOD1	0.143059	3.06e-02
GNE	0.204545	3.06e-02
ATP6V0C	0.3219215	3.07e-02
